text,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,category
4 июля 2013 года представители армии Египта подтвердили факт задержания отстранённого ими президента страны Мухаммеда Мурси и высокопоставленных сотрудников его администрации.,президента страны,PROFESSION,90,107,0
"Марк завершил беседу размышлением о поддержке народа, сказав «мы принялись за сохранение этого вида работы — всё это для нашего будущего».",Марк,PERSON,0,4,0
"В частности, лидеры намерены обменяться мнениями о перспективах военных действий НАТО в Афганистане, волнениях в Пакистане и угрозах экстремистов в Северной Африке.",Пакистане,COUNTRY,113,122,0
"Бакинский суд по тяжким преступлениям приговорил сегодня, 20 июля 2017 года, российско-украинско-израильского блогера Александра Лапшина к трём годам тюрьмы за незаконное пересечение границы контролируемого сепаратистами Нагорного Карабаха.",украинско,NATIONALITY,87,96,0
"Когда умывали одного из солдат, родители обнаружили на нем три ножевых ранения и множество гематом"", - заявил Челах.",солдат,PROFESSION,24,30,0
В финале Кубка Африки встретятся сборные Кот-д’Ивуара и Замбии,сборные Кот-д’Ивуара и Замбии,ORGANIZATION,33,62,0
"12 октября 2016 года в газете «Московский комсомолец» появилась информация о нападении в конце прошлой недели на дочь «знаменитого бойца, неоднократного чемпиона мира в тяжёлом весе».",бойца,PROFESSION,131,136,0
"Уже в августе 1995 года Солоник появился в Афинах, два последующих года скрывался за границей, а в начале 1997 года вместе с известной фотомоделью, манекенщицей московского агентства RED STARS и финалисткой конкурса красоты «Мисс Россия-96» 22-летней Светланой Котовой осел в Греции под именем Владимира Кесова.",манекенщицей,PROFESSION,148,160,0
"Вечером ресурс Вести.ru сообщил о вводе войск в Жанаозен, а также о том, что в городе горит здание городской администрации, а также нефтяной компании «Озенмунайгаз».",Озенмунайгаз,ORGANIZATION,151,163,0
"Хотя 80-летний Баффет пока отходить от дел не собирается (по его словам, он не жалуется на здоровье и все еще обожает свою работу), в таком возрасте пора подбирать себе достойных преемников, что Баффет и начал делать с 2006 года.",Баффет,PERSON,195,201,0
Председатель Совета министров Италии Сильвио Берлускони и генеральный директор ЮНЕСКО Коитиро Муцуура во время концерта в честь официального открытия Константиновского дворца.,Коитиро Муцуура,PERSON,86,101,0
"Детская научная конференция, организованная Национальной системой развития научной, творческой и инновационной деятельности молодежи России «ИНТЕГРАЦИЯ», состоялась в декабре 2014 года в подмосковном детском доме отдыха «Непецино» Управления делами Президента РФ.",России,COUNTRY,133,139,0
"Мэр сообщил, что количество жертв достигло 180 человек, и что ещё не все тела извлечены из под обломков разрушенных зданий.",Мэр,PROFESSION,0,3,0
"В пиццерии Zizzi в британском Солсбери, где обедали 4 марта 2018 года отравленный экс-сотрудник ГРУ Сергей Скрипаль и его дочь Юлия, обнаружены следы нервно-паралитического отравляющего вещества.",британском,COUNTRY,19,29,0
"Прокурор Андреа Занончелли говорил, что Маркив командовал группой бойцов, которые вели обстрел.",Прокурор,PROFESSION,0,8,0
Кэти Дэрроу приехала в Вашингтон из Аризоны.,Кэти Дэрроу,PERSON,0,11,0
"Против неё выступит Хань Гоюй из Гоминьдана, лояльно относящийся к Китаю.",Гоминьдана,ORGANIZATION,33,43,0
слева|Митинг в поддержку генерала Ратко Младича в Баня-Луке,генерала,PROFESSION,25,33,0
"В парламенте, как и раньше, много деятелей культуры, искусства и спорта.",парламенте,ORGANIZATION,2,12,0
Принадлежности Русской Православной церкви.,Русской Православной церкви,ORGANIZATION,15,42,0
"Наконец, компанию Коумсу в качестве инвестиционного менеджера должен составить китаец Ли Лу.",Коумсу,PERSON,18,24,0
Новым премьер-министром Египта назначен Камаль аль-Ганзури,Камаль аль-Ганзури,PERSON,40,58,0
"Ким Чен Нам, старший брат лидера КНДР Ким Чен Ына, скончался 13 февраля 2017 года в Малайзии.",Малайзии,COUNTRY,84,92,0
Брат актрисы Мии Фэрроу покончил жизнь самоубийством,Брат,PROFESSION,0,4,0
Именно там проживает много кубинских эмигрантов и политических беженцев.,кубинских,NATIONALITY,27,36,0
"В МВД рассказали, что возглавляемая США коалиция провела воздушный налёт по просьбе афганских военных.",США,COUNTRY,36,39,0
"После того, как утром в субботу суэцкая полиция попросила подкрепление, власти ввели в город войска, в том числе бронетехнику.",суэцкая полиция,ORGANIZATION,32,47,0
"Французский адвокат Оливье Метцнер, представлявший интересы таких влиятельных фигур, как бывший диктатор Панамы Мануэль Норьега, экс-премьер Франции Доминик де Вильпен и российский олигарх Роман Абрамович, был найден мёртвым.",российский,COUNTRY,170,180,0
2 февраля 2013 года кандидат в президенты Парагвая Лино Овьедо (Lino Oviedo) погиб при крушении вертолёта.,Lino Oviedo,PERSON,64,75,0
"Глава правящего в Египте Высшего совета вооруженных сил маршал Хусейн Тантави поручил бывшему премьер-министру Камалю аль-Ганзури сформировать новый кабинет министров, сообщил спутниковый телеканал ""Аль-Джазира"".",премьер-министру,PROFESSION,94,110,0
"Однако Меркель лишь недавно сменила осторожный подход к России на столь жесткую позицию, отмечает профессор Алан Райли, эксперт по отношениям России и ЕС из Лондонского городского университета:",Алан Райли,PERSON,108,118,0
"Лидер Аргентины – не единственный президент в Латинской Америке, у которого диагностировали рак.",Аргентины,COUNTRY,6,15,0
Об этом также заявил в твиттере представитель талибов Забиулла Муджахид.,Забиулла Муджахид,PERSON,54,71,0
С сегодняшнего дня мы ежедневно будем рассказывать вам об Америке и о войне.,Америке,COUNTRY,58,65,0
"Кандидат в президенты США от Демократической партии 68-летняя Хиллари Клинтон отменила предвыборное турне по Калифорнии и Неваде, которое должно было начаться в понедельник, 12 сентября 2016 года, после того, как врачи объявили о том, что диагностировали у Хиллари пневмонию.",врачи,PROFESSION,213,218,0
"Обычно Марина Голуб сама ездила за рулем, однако 18 сентября попала в аварию на Тверском бульваре, где, управляя своей Toyota RAV4, столкнулась с автомобилем Citroen.",Марина Голуб,PERSON,7,19,0
Брат актрисы Мии Фэрроу покончил жизнь самоубийством,актрисы,PROFESSION,5,12,0
При этом кандидат от Республиканской партии Дональд Трамп не стал комментировать последний инцидент со здоровьем Хиллари Клинтон.,Хиллари Клинтон,PERSON,113,128,0
В 2009 году на фестивале к 100-летию Жака Тати изображение сигареты во рту знаменитого режиссёра заменили рисунком маленькой ветряной мельницы.,режиссёра,PROFESSION,87,96,0
"Скульптура Давида, изображающего соперника Голиафа из библейского сюжета, создана итальянским художником Микеланджело Буонарроти между 1501—1504 годами.",Микеланджело Буонарроти,PERSON,105,128,0
"Писатель-сатирик и драматург написал около полутора десятков книг и пьес, поставленных на сцене Театра сатиры в Москве.",драматург,PROFESSION,19,28,0
"Кроме того, Рекки — в качестве игрока Penguins — наблюдал за поражением Bruins в финале сезона 1989-90 от Oilers.",Oilers,ORGANIZATION,106,112,0
"Бестселлер представляет собой подборку писем автора к акционерам его компании, выполненных в жанре эссе.",акционерам,PROFESSION,54,64,0
30 ноября Британское Королевское Общество вручит Стивену Хокингу престижную Медаль Копли (Copley Medal).,Copley,PERSON,90,96,0
"Прислуга Макафи дала интервью, в котором утверждала, что между ними ранее возникали серьёзные конфликты.",Макафи,PERSON,9,15,0
"Министерство обороны Румынии заявило, что погиб один и ранено двое военных.",Министерство обороны,ORGANIZATION,0,20,0
"Шеф полиции Сан-Диего рассказал, что после преступления злоумышленник позвонил в службу спасения 911, где рассказал о содеянном.",Шеф полиции Сан-Диего,PROFESSION,0,21,0
"Ещё 6 августа у этого документа было иное название — ФЗ «О милиции», однако заголовок было решено исправить в связи с озвученным ранее мнением президента РФ по поводу наименования органов правопорядка России.",президента,PROFESSION,143,153,0
"Накануне Полтавской битвы мимо Стародуба, где в хозяйском доме хранилась икона, шли войска шведов.",шведов,NATIONALITY,91,97,0
"Генпрокуратора Украины считает, что организованные им акции протеста финансируются из России окружением экс-президента Виктора Януковича, в частности, Сергеем Курченко, и направлены на свержение государственной власти.",Украины,COUNTRY,15,22,0
"Как сообщает ""Интерфакс"" со ссылкой на пресс-службу МВД, это решение принял глава ведомства Рашид Нургалиев по поручению президента РФ Дмитрия Медведева.",глава ведомства,PROFESSION,76,91,0
"Я хочу понять, смогу ли я превратить экстраординарный роман Михаила Булгакова „Мастер и Маргарита“ в мюзикл или, более вероятно, в оперу.",Маргарита,PERSON,88,97,0
Об отставке правительства премьер-министр Болгарии Бойко Борисов заявил во время своего выступления в парламенте.,парламенте,ORGANIZATION,102,112,0
"В субботу, 6 мая 2017 года, народному артисту СССР, лауреату Государственной премии РФ Владимиру Этушу исполнилось 95 лет.",РФ,COUNTRY,84,86,0
При этом ни одна другая инициатива на сайте РОИ не набирала такое количество голосов за столь короткий срок — 50 000 голосов за 5 дней.,РОИ,ORGANIZATION,44,47,0
"У него осталось ещё трое детей: Наталья, Бьянка и Капри.",Наталья,PERSON,32,39,0
"У нас не было слов, чтобы выразить наше потрясение, когда мы услышали о трагической кончине одного из величайших спортсменов всех времен и фаната «Милана» Кобе Брайанта.",Милана,ORGANIZATION,147,153,0
"В четверг, 11 июля 2019 года, российский политик Алексей Навальный вышел из спецприёмника после 10 суток административного ареста за участие в марше в поддержку журналиста «Медузы» Ивана Голунова.",Медузы,ORGANIZATION,173,179,0
"Ему удалось сдерживать распространение огня, пока на место добирались сотрудники МЧС.",МЧС,ORGANIZATION,81,84,0
"Обращаясь к десяткам тысяч человек, присутствовавшим на мессе на площади Святого Петра, понтифик сказал, что хочет, чтобы этот сбор стал «жестом благотворительности, который не только облегчит материальные страдания, но и продемонстрирует мою личную близость и близость всей церкви» к народу Украины.",Святого Петра,PERSON,73,86,0
Он один из самых титулованных баскетболистов США.,баскетболистов,PROFESSION,30,44,0
"Третья часть перезаспустившейся трилогии поведует о том, как армия обезьян под командованием Цезаря (роль исполняет Энди Серкис) будет мстить за свой род людям под командованием полковника (роль Вуди Харрельсона).",Энди Серкис,PERSON,116,127,0
"Отметим, что в 2009 году платёжная система Visa получила чистую прибыль в размере 2,4 млрд долларов США при обороте в 6,9 млрд долларов США.",США,COUNTRY,136,139,0
"Пресс-секретарь президента Аргентины Кристины Фернандес де Киршнер  завила, что онкологический диагноз, поставленный месяц назад, оказался ошибочным.",Пресс-секретарь президента Аргентины,PROFESSION,0,36,0
"Кот и Иисус Христос — персонажи романа, который композитор «Кэтс» (Cats) и «Иисус Христоc Суперзвезда» (Jesus Christ Superstar) хочет к переложить на музыку.",Кот,PERSON,0,3,0
"В среду в Зимбабве состоялись президентские и парламентские выборы, на которых основными претендентами на пост главы страны были лидер ""Африканского национального союза Зимбабве — Патриотический фронт"" (ZANU-PF) действующий президент 89-летний Роберт Мугабе и глава оппозиционного ""Движения за демократические перемены"" (MDC) премьер-министр Морган Цвангираи.",Движения за демократические перемены,ORGANIZATION,282,318,0
"Удар был настолько сильный, что водителя Hyundai и пассажирку извлекали спасатели МЧС.",спасатели МЧС,PROFESSION,72,85,0
Первый номер будет доступен с двумя разными обложками: с Цезарем и Полковником.,Цезарем,PERSON,57,64,0
"16 ноября 2018 года первый заместитель губернатора Свердловской области Алексей Орлов и член Совета Федерации Федерального Собрания Российской Федерации Аркадий Чернецкий вручили медали и награды 10 свердловским школьникам, совершившим героические и мужественные поступки.",первый заместитель губернатора Свердловской области,PROFESSION,20,71,0
Кто станет новым тренером Челси ещё не известно.,тренером Челси,PROFESSION,17,31,0
Меньше чем через сутки итальянский композитор опровёрг якобы свои слова:,итальянский,NATIONALITY,23,34,0
"Американский вертолёт в Афганистане, 2006 год",Афганистане,COUNTRY,24,35,0
"Напомним, что в 2011 году Бардо написала премьеру России Путину письмо с благодарностью за то, что он запретил в России охотиться на детёнышей тюленей, назвав его ''«президентом своего сердца»''.",президентом,PROFESSION,166,177,0
"На пост министра внутренних дел в техническом кабинете Руснока готовят Мартина Пецина, исполнявшего уже эти обязанности в беспартийном правительстве Яна Фишера в 2009-2010 годах.",правительстве Яна Фишера,ORGANIZATION,135,159,0
"В Москве начались съёмки художественного фильма «Доктор Лиза», посвящённого жизни Елизаветы Глинки.",Доктор,PROFESSION,49,55,0
Актёр Гойко МитичВ Подмосковье 28 августа объявили победителей XVI Международного фестиваля военно-патриотического фильма «Волоколамский рубеж».,Гойко Митич,PERSON,6,17,0
"Однако сентябре 2018 года Агентство по охране окружающей среды США пришло к выводу, что глифосат не вызывает раковых заболеваний.",Агентство по охране окружающей среды США,ORGANIZATION,26,66,0
"По словам правозащитников, Магнитский не получал должного медицинского ухода и был избит до смерти.",Магнитский,PERSON,27,37,0
"Мраморной статуе Давида работы Микеланджело, находящейся в Академии изящных искусств во Флоренции (Италия), спрогнозировали разрушение из-за излишних вибраций.",Давида,PERSON,17,23,0
С прибытием китайского госпиталя он вылечил свои зубы.,китайского,COUNTRY,12,22,0
"Фильм снят по книге Эндрю Ходжеса «Алан Тьюринг: Энигма» и описывает жизнь и работу знаменитого английского математика Алана Тьюринга, который помог взломать код немецкой шифровальной машины Энигма во время Второй мировой войны.",Эндрю Ходжеса,PERSON,20,33,0
"«Страна ждёт четкой интерпретации того, что говорится в тексте конституции, и это ваша обязанность как судей перед всеми венесуэльцами и историей, перед страной, мирным сосуществованием и порядком. — заявил Каприлес.",венесуэльцами,NATIONALITY,121,134,0
"Однако, виновником трагедии стал не водитель Hyundai, а водитель Cadillac, проехавший на красный свет и протаранивший Hyundai, в котором находились два человека, включая Голуб.",Голуб,PERSON,170,175,0
Затем совместно с пожарными ребята тушили пожар подручными средствами.,пожарными,PROFESSION,18,27,0
"В Новой Зеландии хотят знать, почему австралийцы живут лучше нихслева|Джон Ки, — премьер-министр Н. Зеландии",австралийцы,NATIONALITY,37,48,0
"От первого брака с экономистом Татьяной у него взрослая дочь Надежда, от второго брака с Натальей Рогожкиной — сыновья Александр и Пётр.",Татьяной,PERSON,31,39,0
Умер самый старый миллиардер в мире Дэвид Рокфеллер,миллиардер,PROFESSION,18,28,0
"Фильм «Игра в имитацию» уже успел получить главный приз Кинофестиваля в Торонто 2014 года, титул «Лучший британский фильм 2014 года», хорошие отзывы критиков и отличный рейтинг 8,2 на IMDB.",IMDB,ORGANIZATION,184,188,0
"Первые пять попыток команды реализовали, затем промахнулся ивуариец Коло Туре, но был неточен и замбиец Рэйнфорд Калаба.",замбиец,NATIONALITY,96,103,0
"Кроме того, экс-президента Грузии обвинили в растрате госсредств, незаконном присвоении имущества бизнесмена Бадри Патаркацишвили, в организации нападения на депутата Валерия Гелашвили в 2005 году и в препятствовании расследованию убийства банкира Сандро Гиргвлиани.",Валерия Гелашвили,PERSON,167,184,0
"Новое правительство Палестины может попасть в изоляцию, если оно не будет противостоять палестинским террористам.",палестинским,COUNTRY,88,100,0
Сумма каждой из Нобелевских премий в 2018 году составляет девять миллионов шведских крон (более миллиона долларов США).,США,COUNTRY,114,117,0
"Настроение хорошее, атмосфера очень положительная, что непременно должно быть в сборной», — цитирует NEWSru.com наставника российской футбольной сборной.",наставника российской футбольной сборной,PROFESSION,112,152,0
Двадцать семь кандидатов претендуют на пост президента Мали,президента Мали,PROFESSION,44,59,0
Лондон также просил американское правительство проявить сдержанность в публичных высказываниях по поводу кризиса.,американское правительство,ORGANIZATION,20,46,0
"С 2006 года он занимал должность министра иностранных дел, а в октябре этого года стал вице-президентом.",министра иностранных дел,PROFESSION,33,57,0
"Адвокат Трампа Джей Секулоу выпустил заявление в связи с публикацией ''Washigton Post'', в котором говорится:",Трампа,PERSON,8,14,0
"«Крылья» выбрали защитника на драфте-1989 под 53-м общим номером, и с 1991 года он выступал за этот клуб, а с 2006 являлся его капитаном.",капитаном,PROFESSION,127,136,0
В результате катастрофы погибли по меньшей мере 26 человек и еще шестеро получили серьёзные травмыЖертвами падения самолета ООН в Конго стали 26 человек.,Конго,COUNTRY,130,135,0
"В начале кампании 50-летний Мадуро — бывший водитель автобуса и экс-министр иностранных дел — более чем на 10 процентов опережал по популярности Каприлеса — 40-летнего губернатора одного из штатов Венесуэлы, который потерпел серьёзное поражение от Чавеса на президентских выборах в прошлом году.",водитель автобуса,PROFESSION,44,61,0
"По сообщению НАТО, человек, одетый в форму афганской армии застрелил двух военнослужащих коалиции.",военнослужащих,PROFESSION,74,88,0
Главный тренер сборной Свердловской области и Клуба самбо УГМК Валерий Стенников прокомментировал победу свердловских спортсменов:,Главный тренер сборной Свердловской области,PROFESSION,0,43,0
В Косово убит ведущий сербский политик Оливер Иванович,сербский,COUNTRY,22,30,0
"Попов, ещё до «Жар-птицы», работал с командами «Фобос» и «Красные дьяволята».",Красные дьяволята,ORGANIZATION,58,75,0
"Им предшествовали аресты нескольких других солдат, обвиняемых в попытке сместить Эрдогана.",Эрдогана,PERSON,81,89,0
"Собственникам зданий будут направлены повторные телефонограммы с жёстким требованием усилить контроль за состоянием кровель, заверила Валентина Матвиенко.",Валентина Матвиенко,PERSON,134,153,0
"Цвангираи участвовал в президентских выборах 2008 года и одержал победу в первом туре, однако в результате компромиссного соглашения о разделе власти Мугабе остался президентом страны, а Цвангираи занял пост премьер-министра.",премьер-министра,PROFESSION,208,224,0
В фильме принимает участие звезда американского кино Том Хэнкс (Tom Hanks).,Tom Hanks,PERSON,64,73,0
"После вступительного слова председателя соответствующего Нобелевского комитета лауреаты выходили на сцену, по традиции украшенную тысячами свежих цветов, где из рук короля принимали почетную награду, находясь в центре круга, заключающего в себе букву «N» — символ Нобелевского фонда и Нобелевских премий.",Нобелевского фонда,ORGANIZATION,264,282,0
"В Канаде к 20 годам тюрьмы приговорён шпион, работавший на Россию",Россию,COUNTRY,59,65,0
"Как сообщает официальный блог создателя компьютерного антивируса McAfee Джона Макафи (John McAfee), 1 декабря 2012 года полиция Белиза арестовала миллионера при попытки пересечения им границы Белиза и Мексики: ''«Мы получили неподтвержденные сведения о том, что Джон Макафи был схвачен на границе Белиза и Мексики»''.",Белиза,COUNTRY,128,134,0
