Sentence,Aspect Term,polarity
"  Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",hardware,neutral
"I also love the small, convenient size of my laptop, making it a perfect tool for my academic studies.",size,positive
"The best thing to do is build your own computer, but if u can't company's like dell who allow you to choose the components are better and for the same price you can get a computer who compares to one of apple $2000 systems and if you google ""dell coupons"" you can find codes that take a signifant  amount off the price.",components,positive
Small screen somewhat limiting but great for travel.,screen,conflict
"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",runs,positive
"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.",keyboard,positive
The machine is slow to boot up and occasionally crashes completely.,boot up,negative
Quality Display  I was surprised with the performance and quality of this HP Laptop.,Quality Display,positive
It made the computer much easier to use and navigate.,navigate,positive
Everything from the design to the OS is simple and to the point.,OS,positive
The gray color was a good choice.,gray color,positive
"2 months later, the battery went.",battery,negative
Wasted me at least 8 hours of installation time.,installation time,negative
HOW DOES THE POWER SUPPLY NOT WORK!!!,POWER SUPPLY,negative
"It has plenty of memory, lots of hard drive, and great graphics.",memory,positive
Windows Vista makes this computer almost unusable for online service.,online service,negative
"They gave me a hard time yet again, but their was a malfunction in the battery itself, it didn't die.",battery,negative
"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.",runs,positive
"Then, within 5 months, the charger crapped out on me.",charger,negative
"My power supply cord developed exposed wires within the first year of ownership, so it was covered by the Applecare warranty plan.",power supply cord,negative
"  We have had numerous problems with Vista, such as Adobe Flash player just quits and has to be uninstalled and then reinsalled, Internet Explore just quits and you lose whatever you were working on, also, the same Windows update has appeared on this computer since we got it and has been updated probably 400 times, the same update.",Windows update,negative
  Again I sent it back and they replaced the motherboard and some fan inside.,fan,neutral
The screen is bright and the keyboard is nice;,keyboard,positive
I had read online that some users were having sound problems.,sound,negative
The battery life is great.,battery life,positive
I was looking for a mac which is portable and has all the features that I was looking for.,features,positive
THE FIRST PROBLEM IS THAT THE KEYBOARD FUNCTION IS SIMPLY UNSATISFACTORY.,KEYBOARD FUNCTION,negative
I like how the Mac OS is so simple and easy to use.,use,positive
"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",word processing,neutral
"THEN, one month after the warranty expired, the replacement charger went.",warranty,neutral
"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",HDD,positive
"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",RAM slots,neutral
"iTunes is a handy music-management program, and it is essential for anyone with an iPod.",iTunes,positive
  I would  rather spend my money on a computer that costs more then a Toshiba that  isn't good at all.,costs,negative
"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate,negative
"Apparently under the screen there are 2 little screws and when the screen gets moved back and forth, they come loose.",screen,neutral
I also liked the glass screen.,glass screen,positive
"Wireless has not been a issue for me, like some others have meantioned.",Wireless,positive
"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",spreadsheets,neutral
also the keyboard does not liht up so unless your sitting in a room with some light you cant see anything and thats bad for me because my boyfriend tends to watch tv in the dark at night which leaves me with no way of seeing the keyboard.,keyboard,negative
"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",external mouse,neutral
I purchased a Toshiba Satellite M60 (with harman/kardon speakers!) in December of 2005.,speakers,positive
"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",school or office use,neutral
"Great product, very easy to use and great graphics.",graphics,positive
"The acer one computer that I bought is 17 ince screen and its hard to find lap top bags for it, but I like the big screen on it.",17 ince screen,neutral
It was secure and easy to navigate.,navigate,positive
I thought the price was great for the specs.,price,positive
The keyboard is like no other laptop keyboard.,keyboard,neutral
PC users use the Powerpoint program for slide-show presentation and Mac users utilize Keynote.,Powerpoint program,neutral
"I wish it had a webcam though, then it would be perfect!",webcam,negative
The only thing that I don't like about my mac is that sometimes there are programs that I want to be able to run and I am not able to.,programs,negative
"The Apple will run Internet Explorer, but at an amazingly slow rate.",Internet Explorer,conflict
"Also, the extended warranty was a problem.",extended warranty,negative
It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,mobile video editing,neutral
I've been impressed with the battery life and the performance for such a small amount of memory.,battery life,positive
With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,windows,negative
I love to write and play with graphics and html programming and my new Toshiba works great on both!,works,positive
It's also fairly easy to use the Operating System.,Operating System,positive
Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,mic,negative
"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",performance,negative
"I wiped nearly everything off of it, installed OpenOffice and Firefox, and I am operating an incredibly efficient and useful machine for a great price.",price,positive
  This process continued to repeat itself until the mother board had been replaced 4 times and the hard drive replaced 3 times.,mother board,negative
"So what am I supposed to do?  The LG service center cannot provide me the ""service"" when it is called the ""service center"".",LG service center,negative
"Without a doubt, the *design* of this laptop is fantastic.",design,positive
If you check you will find the same notebook with the above missing ports and a dual core AMD or Intel processor.,processor,neutral
"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",Dreamweaver,neutral
"The Apple applications (ex.iPhoto) are fun, easy, and really cool to use (unlike the competition)!",iPhoto,positive
"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",presentations,neutral
This computer doesn't do that well with certain games it can't play some and it becomes too hot while playing games.,games,negative
Again in February my computer completely failed to the point that it could not load Windows so I contacted Acer to get it fixed thru my Warrenty and it took about 3 days fighting on the phone with agents and it seemed as though NONE of them spoke English.,agents,negative
With a MAC computer I have more free time as I don't have to wait for windows to boot up or shut down and all the viruses associated with windows.,shut down,negative
But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,price tag,negative
"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.",system,neutral
"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",size,positive
"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",Windows,positive
The OS is still as fast as the day that the laptop was purchased and continues to run flawlessly.,run,positive
"With a mac you don't have to worry about antivirus software or firewall, it's so wonderful.",antivirus software,neutral
The downside to this netbook is pretty much the same for any netbook: screen size is not something I'd stare at for the entire 10-11 hours of battery life five days a week.,battery life,neutral
It has a lot of memory and a great battery life.,memory,positive
"The leather carrying case, keyboard and mouse arrived in two days from Memphis warehouse.",keyboard,neutral
"Seems to slow down occassionally but can run many applications (ie Internet tabs, programs, etc) simultaneously.",Internet tabs,positive
"I had my IWORKS, Itunes, Email, MS Office, network and printers set up and completely working perfectly within an hour.",Itunes,positive
And the screen on this thing is absolutely amazing for high quality videos and movies and gaming.,gaming,positive
"They sent out the box right away for me to send in my computer, they paid postage and whatnot, but when I got my computer back it still wasn't running right, and now my CD drive wasn't reading anything!",CD drive,negative
I don't use my laptop in a way though that needs a long battery life so it's perfect for me.,battery life,conflict
  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,power supply,negative
"While it was highly rated, would I like it? I tried the keyboard at the store, and it seemed ok.",keyboard,neutral
"Aside from the trial software and the short battery life, lack of a webcam, its great.",webcam,negative
Once I removed all the software the laptop loads in 15-20 seconds.,software,negative
It was hard to handle and operate at school.,handle,negative
"This purchase opened me to the world of Macbooks, and I am impressed with the intuition of the design, the beauty of the product, and the excellent technological advances associated with it.",design,positive
It has a .1 ghz faster processor and a stock 500gb hard drive.,500gb hard drive,positive
"The Mac Snow Leopard O/S is extremely easy to use, although very different than Win XP, Visa or Win7.",Win XP,neutral
I was taught to use Photoshop and was amazed.,Photoshop,positive
"Great product, very easy to use and great graphics.",use,positive
"Then HP sends it back to me with the hardware screwed up, not able to connect.",hardware,negative
The Toshiba Satellite has been more than I expected for the price.,price,positive
I should have checked this before I installed my applications.,applications,neutral
Typing on the keyboard becomes uncomfortable after extended use due to the sharp edges that your wrists rest on.,keyboard,negative
"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",battery life,positive
"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life,positive
"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Bluetooth,negative
"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",Screen,neutral
It's now all commodity hardware.,commodity hardware,neutral
Keyboard good sized and wasy to use.,use,positive
When I finally had everything running with all my software installed I plugged in my droid to recharge and the system crashed.,software,neutral
"Info: Windows failed to load because the kernal is missing, or corrupt.",kernal,negative
"Being a PC user my whole life, it's taking a bit of time to adapt to the OS of a Mac but I'm finding my way around.",OS,neutral
", Applications respond immediately (not like the tired MS applications).",Applications,positive
I also did not like the loud noises it made or how the bottom of the computer would get really hot.,noises,negative
The best thing about this laptop is the price along with some of the newer features.,price,positive
The keyboard is slick and quiet and not bulky like some other laptops I have had in the past.,keyboard,positive
"If you don't feel comfortable doing it yourself, just buy the case and be happy, plus it looks nice, I bought the white one from Best Buy.",case,positive
"High price tag, however.",price tag,negative
The notebook is lacking a HDMI port and a S-video port that would enable one to hook it to a TV.,S-video port,negative
It had some kind of pre installed software update that completely shut the computer down when you clicked it.,pre installed software update,negative
It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,video editing,positive
"Applications open in seconds and there are no lags, hiccups or awkward moments when you wonder whether your computer is out for tea.",Applications,positive
"As a computer science student in college, I find that the portability, longevity, and ease of use of this computer make me (shockingly) want to do homework more;",longevity,positive
"Its Office compatible, but the features and its functioning is all new again so you might as well save the money and just learn the pre installed mac programs.",functioning,neutral
also it comes with very useful applications like iphoto that it is the best photo application i have ever had,applications,positive
"PC users work in Word, while Mac users work in Pages.",Pages,neutral
"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",500gb external hard drive,neutral
(The SATA controller is the motherboard chip that lets the CPU talk to the hard drive.),SATA controller,neutral
My favorite part of this computer is that it has a vga port so I can connect it to a bigger screen.,screen,neutral
"More times that not the screen pops up saying I have a bad internet connection, or the page can't be displayed.",internet connection,negative
"It is absolutely horrible to use, despite all its so called advanced features.",use,negative
"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",tracking area,positive
"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",Keynote,neutral
You can call HP and they want you to buy more software to fix it.,software,neutral
After replacing the hard drive the battery stopped working  (3 months of use) which was frustrating.,hard drive,neutral
Another thing I might add is the battery life is excellent.,battery life,positive
"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",running,positive
Cords coming out the right for power plus cords coming out front for headphones/mic plus network connection on left make for a very messy setup with cords going every direction.,network connection,negative
"The screen is bright and clear, the operating system is solid and friendly to a novice.",operating system,positive
"The dv4 boasted a faster processor, more memory, and a bigger hard drive than my old computer, plus a better quality web cam, nicer screen, and many other features.",processor,positive
"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",response,positive
"Externally the keys on my keyboard are falling off, after a few uses the paint is rubbing off the button below the mouse pad and where the heals of my hands sit, and the screen has a terrible glare.",keyboard,negative
"There are several programs for school or office use (Pages, Numbers, Keynote, etc.), music (Garageband), photo management (Photo Booth, iPhoto), video-editing or movie-making (iMovie), etc.",programs,neutral
(The SATA controller is the motherboard chip that lets the CPU talk to the hard drive.),motherboard chip,neutral
This is my first Dell I heard their customer service was lacking and that they were working on improving it!,customer service,negative
"Did I mention everything about it, from size to weight to keyboard screams BULK?",keyboard,negative
